model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
scene_only,eth_ucy_ewap,ge5,1,0.358414,0.358414,0.346507,0.346507,-0.034364,154,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,ge5,5,1.614402,1.614402,1.604352,1.604352,-0.006264,132,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,ge5,10,2.684934,2.684934,2.674885,2.674885,-0.003757,104,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,ge5,25,2.471705,2.471705,2.466785,2.466785,-0.001995,43,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,ge5,50,2.800457,2.800457,2.821185,2.821185,0.007347,21,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,goalbench_official,1,0.358414,0.358414,0.346507,0.346507,-0.034364,154,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,goalbench_official,5,1.614402,1.614402,1.604352,1.604352,-0.006264,132,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,goalbench_official,10,2.684934,2.684934,2.674885,2.674885,-0.003757,104,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,goalbench_official,25,2.471705,2.471705,2.466785,2.466785,-0.001995,43,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,goalbench_official,50,2.800457,2.800457,2.821185,2.821185,0.007347,21,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,hard,1,0.358414,0.358414,0.346507,0.346507,-0.034364,154,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,hard,5,1.614402,1.614402,1.604352,1.604352,-0.006264,132,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,hard,10,2.684934,2.684934,2.674885,2.674885,-0.003757,104,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,hard,25,2.471705,2.471705,2.466785,2.466785,-0.001995,43,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,hard,50,2.800457,2.800457,2.821185,2.821185,0.007347,21,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,eth_ucy_ewap,verified_t50,50,2.800457,2.800457,2.821185,2.821185,0.007347,21,0.75,0.0375,0.9625,7,low,0.05,1,1,none,none
scene_only,trajnet,all,1,0.303281,0.303281,0.291144,0.291144,-0.041687,30,0.75,0.037389,0.962611,7,low,0.05,1,1,none,none
scene_only,trajnet,all,5,1.434972,1.434972,1.422272,1.422272,-0.008929,30,0.75,0.037426,0.962574,7,low,0.05,1,1,none,none
scene_only,trajnet,all,10,2.846301,2.846301,2.832472,2.832472,-0.004883,30,0.75,0.037258,0.962742,7,low,0.05,1,1,none,none
scene_only,trajnet,baseline_failure,1,0.303281,0.303281,0.291144,0.291144,-0.041687,30,0.75,0.037389,0.962611,7,low,0.05,1,1,none,none
scene_only,trajnet,baseline_failure,5,1.434972,1.434972,1.422272,1.422272,-0.008929,30,0.75,0.037426,0.962574,7,low,0.05,1,1,none,none
scene_only,trajnet,baseline_failure,10,2.846301,2.846301,2.832472,2.832472,-0.004883,30,0.75,0.037258,0.962742,7,low,0.05,1,1,none,none
scene_only,trajnet,ge5,1,0.303281,0.303281,0.291144,0.291144,-0.041687,30,0.75,0.037389,0.962611,7,low,0.05,1,1,none,none
scene_only,trajnet,ge5,5,1.434972,1.434972,1.422272,1.422272,-0.008929,30,0.75,0.037426,0.962574,7,low,0.05,1,1,none,none
scene_only,trajnet,ge5,10,2.846301,2.846301,2.832472,2.832472,-0.004883,30,0.75,0.037258,0.962742,7,low,0.05,1,1,none,none
scene_only,trajnet,goalbench_official,1,0.303281,0.303281,0.291144,0.291144,-0.041687,30,0.75,0.037389,0.962611,7,low,0.05,1,1,none,none
scene_only,trajnet,goalbench_official,5,1.434972,1.434972,1.422272,1.422272,-0.008929,30,0.75,0.037426,0.962574,7,low,0.05,1,1,none,none
scene_only,trajnet,goalbench_official,10,2.846301,2.846301,2.832472,2.832472,-0.004883,30,0.75,0.037258,0.962742,7,low,0.05,1,1,none,none
scene_only,trajnet,hard,1,0.303281,0.303281,0.291144,0.291144,-0.041687,30,0.75,0.037389,0.962611,7,low,0.05,1,1,none,none
scene_only,trajnet,hard,5,1.434972,1.434972,1.422272,1.422272,-0.008929,30,0.75,0.037426,0.962574,7,low,0.05,1,1,none,none
scene_only,trajnet,hard,10,2.846301,2.846301,2.832472,2.832472,-0.004883,30,0.75,0.037258,0.962742,7,low,0.05,1,1,none,none
scene_only,aerialmpt,all,1,0.535274,0.535274,0.514499,0.514499,-0.040379,8,0.35,0.030942,0.969058,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,all,5,2.75322,2.75322,2.7401,2.7401,-0.004788,8,0.35,0.033615,0.966385,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,all,10,4.188524,4.188524,4.176528,4.176528,-0.002872,7,0.35,0.034754,0.965246,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,baseline_failure,1,0.535274,0.535274,0.514499,0.514499,-0.040379,8,0.35,0.030942,0.969058,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,baseline_failure,5,2.75322,2.75322,2.7401,2.7401,-0.004788,8,0.35,0.033615,0.966385,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,baseline_failure,10,4.188524,4.188524,4.176528,4.176528,-0.002872,7,0.35,0.034754,0.965246,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,ge5,1,0.535274,0.535274,0.514499,0.514499,-0.040379,8,0.35,0.030942,0.969058,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,ge5,5,2.75322,2.75322,2.7401,2.7401,-0.004788,8,0.35,0.033615,0.966385,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,ge5,10,4.188524,4.188524,4.176528,4.176528,-0.002872,7,0.35,0.034754,0.965246,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,goalbench_official,1,0.535274,0.535274,0.514499,0.514499,-0.040379,8,0.35,0.030942,0.969058,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,goalbench_official,5,2.75322,2.75322,2.7401,2.7401,-0.004788,8,0.35,0.033615,0.966385,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,goalbench_official,10,4.188524,4.188524,4.176528,4.176528,-0.002872,7,0.35,0.034754,0.965246,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,hard,1,0.535274,0.535274,0.514499,0.514499,-0.040379,8,0.35,0.030942,0.969058,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,hard,5,2.75322,2.75322,2.7401,2.7401,-0.004788,8,0.35,0.033615,0.966385,8,medium,0.1,1,1,none,scene_only
scene_only,aerialmpt,hard,10,4.188524,4.188524,4.176528,4.176528,-0.002872,7,0.35,0.034754,0.965246,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,all,1,0.318015,0.318015,0.299653,0.299653,-0.061278,30,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,all,5,1.544927,1.544927,1.529704,1.529704,-0.009951,28,0.35,0.034037,0.965963,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,all,10,3.089489,3.089489,3.077245,3.077245,-0.003979,25,0.35,0.027291,0.972709,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,baseline_failure,1,0.318303,0.318303,0.300267,0.300267,-0.060065,28,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,baseline_failure,5,1.586148,1.586148,1.571979,1.571979,-0.009013,26,0.35,0.034014,0.965986,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,baseline_failure,10,3.220747,3.220747,3.208317,3.208317,-0.003874,23,0.35,0.027086,0.972914,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,easy,1,0.431904,0.431904,0.410458,0.410458,-0.052247,3,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,easy,5,1.982207,1.982207,1.962682,1.962682,-0.009948,3,0.35,0.034669,0.965331,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,easy,10,3.975568,3.975568,3.960468,3.960468,-0.003813,3,0.35,0.029869,0.970131,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,ge5,1,0.290196,0.290196,0.270747,0.270747,-0.071834,20,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,ge5,5,1.398945,1.398945,1.382494,1.382494,-0.0119,20,0.35,0.034502,0.965498,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,ge5,10,2.789631,2.789631,2.776366,2.776366,-0.004778,19,0.35,0.029249,0.970751,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,goalbench_official,1,0.318015,0.318015,0.299653,0.299653,-0.061278,30,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,goalbench_official,5,1.544927,1.544927,1.529704,1.529704,-0.009951,28,0.35,0.034037,0.965963,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,goalbench_official,10,3.089489,3.089489,3.077245,3.077245,-0.003979,25,0.35,0.027291,0.972709,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,hard,1,0.314738,0.314738,0.296464,0.296464,-0.061638,27,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,hard,5,1.528731,1.528731,1.513668,1.513668,-0.009951,25,0.35,0.033961,0.966039,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy,hard,10,3.038856,3.038856,3.026775,3.026775,-0.003992,22,0.35,0.026939,0.973061,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,all,1,0.357479,0.357479,0.346507,0.346507,-0.031666,154,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,all,5,1.613636,1.613636,1.604352,1.604352,-0.005786,132,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,all,10,2.684162,2.684162,2.674885,2.674885,-0.003468,104,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,all,25,2.471193,2.471193,2.466785,2.466785,-0.001787,43,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,all,50,2.801507,2.801507,2.821185,2.821185,0.006975,21,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,baseline_failure,1,0.357479,0.357479,0.346507,0.346507,-0.031666,154,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,baseline_failure,5,1.613636,1.613636,1.604352,1.604352,-0.005786,132,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,baseline_failure,10,2.684162,2.684162,2.674885,2.674885,-0.003468,104,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,baseline_failure,25,2.471193,2.471193,2.466785,2.466785,-0.001787,43,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,baseline_failure,50,2.801507,2.801507,2.821185,2.821185,0.006975,21,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,ge5,1,0.357479,0.357479,0.346507,0.346507,-0.031666,154,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,ge5,5,1.613636,1.613636,1.604352,1.604352,-0.005786,132,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,ge5,10,2.684162,2.684162,2.674885,2.674885,-0.003468,104,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,ge5,25,2.471193,2.471193,2.466785,2.466785,-0.001787,43,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,ge5,50,2.801507,2.801507,2.821185,2.821185,0.006975,21,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,goalbench_official,1,0.357479,0.357479,0.346507,0.346507,-0.031666,154,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,goalbench_official,5,1.613636,1.613636,1.604352,1.604352,-0.005786,132,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,goalbench_official,10,2.684162,2.684162,2.674885,2.674885,-0.003468,104,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,goalbench_official,25,2.471193,2.471193,2.466785,2.466785,-0.001787,43,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,goalbench_official,50,2.801507,2.801507,2.821185,2.821185,0.006975,21,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,hard,1,0.357479,0.357479,0.346507,0.346507,-0.031666,154,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,hard,5,1.613636,1.613636,1.604352,1.604352,-0.005786,132,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,hard,10,2.684162,2.684162,2.674885,2.674885,-0.003468,104,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,hard,25,2.471193,2.471193,2.466785,2.466785,-0.001787,43,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,hard,50,2.801507,2.801507,2.821185,2.821185,0.006975,21,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,eth_ucy_ewap,verified_t50,50,2.801507,2.801507,2.821185,2.821185,0.006975,21,0.35,0.035,0.965,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,all,1,0.302272,0.302272,0.291144,0.291144,-0.038221,30,0.35,0.034728,0.965272,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,all,5,1.434063,1.434063,1.422272,1.422272,-0.00829,30,0.35,0.033823,0.966177,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,all,10,2.845218,2.845218,2.832472,2.832472,-0.0045,30,0.35,0.031676,0.968324,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,baseline_failure,1,0.302272,0.302272,0.291144,0.291144,-0.038221,30,0.35,0.034728,0.965272,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,baseline_failure,5,1.434063,1.434063,1.422272,1.422272,-0.00829,30,0.35,0.033823,0.966177,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,baseline_failure,10,2.845218,2.845218,2.832472,2.832472,-0.0045,30,0.35,0.031676,0.968324,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,ge5,1,0.302272,0.302272,0.291144,0.291144,-0.038221,30,0.35,0.034728,0.965272,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,ge5,5,1.434063,1.434063,1.422272,1.422272,-0.00829,30,0.35,0.033823,0.966177,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,ge5,10,2.845218,2.845218,2.832472,2.832472,-0.0045,30,0.35,0.031676,0.968324,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,goalbench_official,1,0.302272,0.302272,0.291144,0.291144,-0.038221,30,0.35,0.034728,0.965272,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,goalbench_official,5,1.434063,1.434063,1.422272,1.422272,-0.00829,30,0.35,0.033823,0.966177,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,goalbench_official,10,2.845218,2.845218,2.832472,2.832472,-0.0045,30,0.35,0.031676,0.968324,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,hard,1,0.302272,0.302272,0.291144,0.291144,-0.038221,30,0.35,0.034728,0.965272,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,hard,5,1.434063,1.434063,1.422272,1.422272,-0.00829,30,0.35,0.033823,0.966177,8,medium,0.1,1,1,none,scene_only
scene_only,trajnet,hard,10,2.845218,2.845218,2.832472,2.832472,-0.0045,30,0.35,0.031676,0.968324,8,medium,0.1,1,1,none,scene_only
goal_only,aerialmpt,all,1,0.538371,0.538371,0.514499,0.514499,-0.046397,8,0.75,0.037281,0.962719,9,low,0.05,1,1,none,none
goal_only,aerialmpt,all,5,2.7554,2.7554,2.7401,2.7401,-0.005584,8,0.75,0.037392,0.962608,9,low,0.05,1,1,none,none
goal_only,aerialmpt,all,10,4.189942,4.189942,4.176528,4.176528,-0.003212,7,0.75,0.037493,0.962507,9,low,0.05,1,1,none,none
goal_only,aerialmpt,baseline_failure,1,0.538371,0.538371,0.514499,0.514499,-0.046397,8,0.75,0.037281,0.962719,9,low,0.05,1,1,none,none
goal_only,aerialmpt,baseline_failure,5,2.7554,2.7554,2.7401,2.7401,-0.005584,8,0.75,0.037392,0.962608,9,low,0.05,1,1,none,none
goal_only,aerialmpt,baseline_failure,10,4.189942,4.189942,4.176528,4.176528,-0.003212,7,0.75,0.037493,0.962507,9,low,0.05,1,1,none,none
goal_only,aerialmpt,ge5,1,0.538371,0.538371,0.514499,0.514499,-0.046397,8,0.75,0.037281,0.962719,9,low,0.05,1,1,none,none
goal_only,aerialmpt,ge5,5,2.7554,2.7554,2.7401,2.7401,-0.005584,8,0.75,0.037392,0.962608,9,low,0.05,1,1,none,none
goal_only,aerialmpt,ge5,10,4.189942,4.189942,4.176528,4.176528,-0.003212,7,0.75,0.037493,0.962507,9,low,0.05,1,1,none,none
goal_only,aerialmpt,goalbench_official,1,0.538371,0.538371,0.514499,0.514499,-0.046397,8,0.75,0.037281,0.962719,9,low,0.05,1,1,none,none
goal_only,aerialmpt,goalbench_official,5,2.7554,2.7554,2.7401,2.7401,-0.005584,8,0.75,0.037392,0.962608,9,low,0.05,1,1,none,none
goal_only,aerialmpt,goalbench_official,10,4.189942,4.189942,4.176528,4.176528,-0.003212,7,0.75,0.037493,0.962507,9,low,0.05,1,1,none,none
goal_only,aerialmpt,hard,1,0.538371,0.538371,0.514499,0.514499,-0.046397,8,0.75,0.037281,0.962719,9,low,0.05,1,1,none,none
goal_only,aerialmpt,hard,5,2.7554,2.7554,2.7401,2.7401,-0.005584,8,0.75,0.037392,0.962608,9,low,0.05,1,1,none,none
goal_only,aerialmpt,hard,10,4.189942,4.189942,4.176528,4.176528,-0.003212,7,0.75,0.037493,0.962507,9,low,0.05,1,1,none,none
goal_only,eth_ucy,all,1,0.313568,0.313568,0.299653,0.299653,-0.046437,30,0.75,0.037259,0.962741,9,low,0.05,1,1,none,none
goal_only,eth_ucy,all,5,1.539034,1.539034,1.529704,1.529704,-0.006099,28,0.75,0.036468,0.963532,9,low,0.05,1,1,none,none
goal_only,eth_ucy,all,10,3.084884,3.084884,3.077245,3.077245,-0.002483,25,0.75,0.037483,0.962517,9,low,0.05,1,1,none,none
goal_only,eth_ucy,baseline_failure,1,0.314113,0.314113,0.300267,0.300267,-0.046113,28,0.75,0.037242,0.962758,9,low,0.05,1,1,none,none
goal_only,eth_ucy,baseline_failure,5,1.580306,1.580306,1.571979,1.571979,-0.005297,26,0.75,0.036389,0.963611,9,low,0.05,1,1,none,none
goal_only,eth_ucy,baseline_failure,10,3.216455,3.216455,3.208317,3.208317,-0.002536,23,0.75,0.037481,0.962519,9,low,0.05,1,1,none,none
goal_only,eth_ucy,easy,1,0.427657,0.427657,0.410458,0.410458,-0.041902,3,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy,easy,5,1.962995,1.962995,1.962682,1.962682,-0.00016,3,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy,easy,10,3.980376,3.980376,3.960468,3.960468,-0.005027,3,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy,ge5,1,0.284881,0.284881,0.270747,0.270747,-0.052203,20,0.75,0.037139,0.962861,9,low,0.05,1,1,none,none
goal_only,eth_ucy,ge5,5,1.391887,1.391887,1.382494,1.382494,-0.006794,20,0.75,0.036317,0.963683,9,low,0.05,1,1,none,none
goal_only,eth_ucy,ge5,10,2.785655,2.785655,2.776366,2.776366,-0.003346,19,0.75,0.037477,0.962523,9,low,0.05,1,1,none,none
goal_only,eth_ucy,goalbench_official,1,0.313568,0.313568,0.299653,0.299653,-0.046437,30,0.75,0.037259,0.962741,9,low,0.05,1,1,none,none
goal_only,eth_ucy,goalbench_official,5,1.539034,1.539034,1.529704,1.529704,-0.006099,28,0.75,0.036468,0.963532,9,low,0.05,1,1,none,none
goal_only,eth_ucy,goalbench_official,10,3.084884,3.084884,3.077245,3.077245,-0.002483,25,0.75,0.037483,0.962517,9,low,0.05,1,1,none,none
goal_only,eth_ucy,hard,1,0.310285,0.310285,0.296464,0.296464,-0.046618,27,0.75,0.037232,0.962768,9,low,0.05,1,1,none,none
goal_only,eth_ucy,hard,5,1.523332,1.523332,1.513668,1.513668,-0.006384,25,0.75,0.036344,0.963656,9,low,0.05,1,1,none,none
goal_only,eth_ucy,hard,10,3.033713,3.033713,3.026775,3.026775,-0.002292,22,0.75,0.03748,0.96252,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,all,1,0.357984,0.357984,0.346507,0.346507,-0.033124,154,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,all,5,1.613866,1.613866,1.604352,1.604352,-0.00593,132,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,all,10,2.684499,2.684499,2.674885,2.674885,-0.003594,104,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,all,25,2.471401,2.471401,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,all,50,2.800247,2.800247,2.821185,2.821185,0.007422,21,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,baseline_failure,1,0.357984,0.357984,0.346507,0.346507,-0.033124,154,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,baseline_failure,5,1.613866,1.613866,1.604352,1.604352,-0.00593,132,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,baseline_failure,10,2.684499,2.684499,2.674885,2.674885,-0.003594,104,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,baseline_failure,25,2.471401,2.471401,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,baseline_failure,50,2.800247,2.800247,2.821185,2.821185,0.007422,21,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,ge5,1,0.357984,0.357984,0.346507,0.346507,-0.033124,154,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,ge5,5,1.613866,1.613866,1.604352,1.604352,-0.00593,132,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,ge5,10,2.684499,2.684499,2.674885,2.674885,-0.003594,104,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,ge5,25,2.471401,2.471401,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,ge5,50,2.800247,2.800247,2.821185,2.821185,0.007422,21,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,goalbench_official,1,0.357984,0.357984,0.346507,0.346507,-0.033124,154,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,goalbench_official,5,1.613866,1.613866,1.604352,1.604352,-0.00593,132,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,goalbench_official,10,2.684499,2.684499,2.674885,2.674885,-0.003594,104,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,goalbench_official,25,2.471401,2.471401,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,goalbench_official,50,2.800247,2.800247,2.821185,2.821185,0.007422,21,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,hard,1,0.357984,0.357984,0.346507,0.346507,-0.033124,154,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,hard,5,1.613866,1.613866,1.604352,1.604352,-0.00593,132,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,hard,10,2.684499,2.684499,2.674885,2.674885,-0.003594,104,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,hard,25,2.471401,2.471401,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,hard,50,2.800247,2.800247,2.821185,2.821185,0.007422,21,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,eth_ucy_ewap,verified_t50,50,2.800247,2.800247,2.821185,2.821185,0.007422,21,0.75,0.0375,0.9625,9,low,0.05,1,1,none,none
goal_only,trajnet,all,1,0.301296,0.301296,0.291144,0.291144,-0.034871,30,0.75,0.036405,0.963595,9,low,0.05,1,1,none,none
goal_only,trajnet,all,5,1.432013,1.432013,1.422272,1.422272,-0.006849,30,0.75,0.036596,0.963404,9,low,0.05,1,1,none,none
goal_only,trajnet,all,10,2.843221,2.843221,2.832472,2.832472,-0.003795,30,0.75,0.036666,0.963334,9,low,0.05,1,1,none,none
goal_only,trajnet,baseline_failure,1,0.301296,0.301296,0.291144,0.291144,-0.034871,30,0.75,0.036405,0.963595,9,low,0.05,1,1,none,none
goal_only,trajnet,baseline_failure,5,1.432013,1.432013,1.422272,1.422272,-0.006849,30,0.75,0.036596,0.963404,9,low,0.05,1,1,none,none
goal_only,trajnet,baseline_failure,10,2.843221,2.843221,2.832472,2.832472,-0.003795,30,0.75,0.036666,0.963334,9,low,0.05,1,1,none,none
goal_only,trajnet,ge5,1,0.301296,0.301296,0.291144,0.291144,-0.034871,30,0.75,0.036405,0.963595,9,low,0.05,1,1,none,none
goal_only,trajnet,ge5,5,1.432013,1.432013,1.422272,1.422272,-0.006849,30,0.75,0.036596,0.963404,9,low,0.05,1,1,none,none
goal_only,trajnet,ge5,10,2.843221,2.843221,2.832472,2.832472,-0.003795,30,0.75,0.036666,0.963334,9,low,0.05,1,1,none,none
goal_only,trajnet,goalbench_official,1,0.301296,0.301296,0.291144,0.291144,-0.034871,30,0.75,0.036405,0.963595,9,low,0.05,1,1,none,none
goal_only,trajnet,goalbench_official,5,1.432013,1.432013,1.422272,1.422272,-0.006849,30,0.75,0.036596,0.963404,9,low,0.05,1,1,none,none
goal_only,trajnet,goalbench_official,10,2.843221,2.843221,2.832472,2.832472,-0.003795,30,0.75,0.036666,0.963334,9,low,0.05,1,1,none,none
