trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,3600,False,0.17346158623695374,0.14090876281261444,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,3700,False,0.15009108185768127,0.16529422998428345,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,3800,False,0.1193075105547905,0.13961391150951385,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,3900,False,0.23344457149505615,0.13083282113075256,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4000,False,0.24232949316501617,0.13433875143527985,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4100,False,0.2168046534061432,0.15265189111232758,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4200,False,0.1347915530204773,0.18430760502815247,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4300,False,0.14854925870895386,0.15885071456432343,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4400,False,0.23319348692893982,0.16984769701957703,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4500,False,0.14258013665676117,0.15964356064796448,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4600,False,0.1334993541240692,0.17797431349754333,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4700,False,0.35980790853500366,0.17387104034423828,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4800,False,0.33135223388671875,0.15782588720321655,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,4900,False,0.2448640763759613,0.16658949851989746,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5000,False,0.17917169630527496,0.16648440062999725,64,64,1,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5100,False,0.12828129529953003,0.1960587352514267,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5200,False,0.17492562532424927,0.1630512923002243,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5300,False,0.14522993564605713,0.21284827589988708,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5400,False,0.17704011499881744,0.20831510424613953,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5500,False,0.3268442749977112,0.18522801995277405,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5600,False,0.10013491660356522,0.174615278840065,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5700,False,0.054609112441539764,0.18044106662273407,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5800,False,0.10163591802120209,0.20028239488601685,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,5900,False,0.13272248208522797,0.21063201129436493,64,64,0,fixed_primary
unit_inputs_only_seed43_fold0,unit_inputs_only,43,0,6000,False,0.12739631533622742,0.17482434213161469,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1,True,0.3959449231624603,8.802103996276855,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,100,True,0.59554523229599,75.27266693115234,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,200,True,0.39510613679885864,41.0552978515625,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,300,True,1.2762436866760254,179.43751525878906,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,400,True,1.1919028759002686,307.9349670410156,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,500,True,1.3471384048461914,326.0852966308594,62,62,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,600,True,1.260320782661438,438.2517395019531,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,700,True,0.9159978032112122,229.3058624267578,62,62,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,800,True,0.7384496331214905,278.0250244140625,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,900,True,0.7000517845153809,466.7059326171875,62,62,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1000,True,1.1205003261566162,239.3855743408203,61,61,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1100,True,0.7409262657165527,597.4109497070312,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1200,True,0.6906208395957947,161.02334594726562,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1300,True,0.8895505666732788,83.0791015625,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1400,True,0.785377025604248,444.3156433105469,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1500,True,0.9255533814430237,637.7562255859375,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1600,True,0.3907652497291565,357.0816345214844,61,61,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1700,True,0.908128023147583,440.5325622558594,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1800,True,0.9052326679229736,338.4836730957031,62,62,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,1900,True,0.7443753480911255,422.538818359375,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2000,True,0.7860573530197144,466.5337219238281,63,63,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2100,False,0.15183573961257935,102.50349426269531,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2200,False,0.22293415665626526,68.8074722290039,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2300,False,0.21204933524131775,67.16395568847656,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2400,False,0.28068405389785767,79.41754913330078,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2500,False,0.356118768453598,37.79773712158203,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2600,False,0.16104121506214142,160.57830810546875,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2700,False,0.13360245525836945,37.4931526184082,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2800,False,0.21511486172676086,78.93706512451172,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,2900,False,0.2074761837720871,54.444358825683594,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3000,False,0.2672877013683319,36.99009323120117,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3100,False,0.13468581438064575,59.41730880737305,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3200,False,0.12216956913471222,84.98265838623047,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3300,False,0.15149332582950592,83.9162368774414,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3400,False,0.24987080693244934,83.25724029541016,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3500,False,0.22484734654426575,39.72237777709961,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3600,False,0.2024659812450409,86.18195343017578,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3700,False,0.18128111958503723,33.090545654296875,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3800,False,0.15719836950302124,88.90885925292969,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,3900,False,0.2774617671966553,90.87735748291016,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4000,False,0.27036115527153015,51.53900909423828,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4100,False,0.25786641240119934,109.81897735595703,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4200,False,0.16035985946655273,95.56336975097656,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4300,False,0.16975951194763184,59.55936050415039,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4400,False,0.26359879970550537,48.06278610229492,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4500,False,0.1641002595424652,25.898685455322266,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4600,False,0.15776261687278748,51.30564498901367,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4700,False,0.39187154173851013,34.74006271362305,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4800,False,0.36304232478141785,104.27944946289062,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,4900,False,0.2901630103588104,74.07439422607422,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5000,False,0.2239121049642563,69.95553588867188,64,64,1,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5100,False,0.15668046474456787,51.82096862792969,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5200,False,0.20857545733451843,61.13316345214844,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5300,False,0.18385832011699677,38.99884796142578,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5400,False,0.2169990837574005,66.70934295654297,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5500,False,0.37701958417892456,72.70807647705078,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5600,False,0.12781384587287903,75.74439239501953,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5700,False,0.08534736931324005,51.06245422363281,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5800,False,0.13639532029628754,41.51096725463867,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,5900,False,0.18783673644065857,39.20198059082031,64,64,0,fixed_primary
unit_primary_log_seed43_fold0,unit_primary_log,43,0,6000,False,0.16667285561561584,13.811339378356934,64,64,0,fixed_primary
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1,True,0.033582933247089386,0.05584884062409401,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,100,True,0.052327316254377365,0.0704769566655159,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,200,True,0.02712450735270977,0.20020174980163574,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,300,True,0.04276272654533386,0.10758388787508011,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,400,True,0.029157541692256927,0.08567927032709122,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,500,True,0.018894340842962265,0.052482228726148605,62,62,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,600,True,0.02612966112792492,0.10034159570932388,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,700,True,0.03226418420672417,0.04728638008236885,62,62,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,800,True,0.030555475503206253,0.0733032301068306,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,900,True,0.0342692956328392,0.055567894130945206,62,62,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1000,True,0.02504660189151764,0.06416521966457367,61,61,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1100,True,0.04041300341486931,0.08165781944990158,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1200,True,0.029207242652773857,0.050340816378593445,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1300,True,0.030904067680239677,0.10237880796194077,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1400,True,0.04004988074302673,0.09105858206748962,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1500,True,0.02379685640335083,0.06174447759985924,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1600,True,0.025414099916815758,0.07712709158658981,61,61,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1700,True,0.04403825104236603,0.08295273035764694,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1800,True,0.021463152021169662,0.10118835419416428,62,62,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,1900,True,0.03024080954492092,0.09232007712125778,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2000,True,0.02940216101706028,0.06730002164840698,63,63,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2100,False,0.0458848737180233,0.08705664426088333,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2200,False,0.05415099114179611,0.07283300906419754,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2300,False,0.062491871416568756,0.12400676310062408,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2400,False,0.049592263996601105,0.08613473922014236,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2500,False,0.054350294172763824,0.07848645746707916,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2600,False,0.04820786789059639,0.11991859972476959,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2700,False,0.041869282722473145,0.09842430800199509,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2800,False,0.05580322444438934,0.12804950773715973,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,2900,False,0.0547267347574234,0.11881617456674576,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3000,False,0.052371516823768616,0.1475907564163208,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3100,False,0.031618811190128326,0.11031520366668701,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3200,False,0.03546905517578125,0.12812171876430511,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3300,False,0.052312709391117096,0.1416882425546646,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3400,False,0.03438260778784752,0.09815867990255356,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3500,False,0.054646097123622894,0.12741009891033173,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3600,False,0.041690073907375336,0.1461697518825531,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3700,False,0.039116546511650085,0.12962178885936737,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3800,False,0.035592760890722275,0.11783261597156525,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,3900,False,0.04143691807985306,0.12396255880594254,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4000,False,0.036925625056028366,0.11697965860366821,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4100,False,0.04143484681844711,0.12711362540721893,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4200,False,0.0384497195482254,0.13667315244674683,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4300,False,0.03830716758966446,0.12707851827144623,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4400,False,0.05871910601854324,0.14558157324790955,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4500,False,0.03840181231498718,0.1424044817686081,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4600,False,0.03314564377069473,0.12140771001577377,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4700,False,0.055261772125959396,0.13994109630584717,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4800,False,0.04428504407405853,0.16072189807891846,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,4900,False,0.043903548270463943,0.14015503227710724,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5000,False,0.044266391545534134,0.1973659098148346,63,64,1,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5100,False,0.03660102188587189,0.17494083940982819,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5200,False,0.04125487059354782,0.14180806279182434,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5300,False,0.03489033505320549,0.14245721697807312,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5400,False,0.035797346383333206,0.17557640373706818,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5500,False,0.04913323372602463,0.1509360820055008,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5600,False,0.036737486720085144,0.15591548383235931,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5700,False,0.030196573585271835,0.18697309494018555,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5800,False,0.03648027777671814,0.16826021671295166,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,5900,False,0.02926488034427166,0.15691876411437988,64,64,0,internal_observed_context
unit_internal_log_seed43_fold0,unit_internal_log,43,0,6000,False,0.0513589009642601,0.17610788345336914,64,64,0,internal_observed_context
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1,True,0.361942857503891,0.060830071568489075,62,62,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,100,True,0.36262035369873047,0.09544594585895538,62,62,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,200,True,0.6411893963813782,0.05544372648000717,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,300,True,0.5707447528839111,0.1077297106385231,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,400,True,0.7988383173942566,0.08297466486692429,63,63,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,500,True,0.19819529354572296,0.09756826609373093,63,63,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,600,True,0.43563079833984375,0.1028827428817749,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,700,True,0.615297257900238,0.08837752789258957,63,63,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,800,True,0.609731912612915,0.13141821324825287,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,900,True,0.3475140929222107,0.08532024919986725,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1000,True,0.5051640272140503,0.0911044180393219,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1100,True,0.4627362787723541,0.12312614917755127,62,62,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1200,True,0.4137720763683319,0.10446541756391525,59,59,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1300,True,0.42289218306541443,0.1085590049624443,62,62,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1400,True,0.3258291780948639,0.13816222548484802,61,61,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1500,True,0.675161600112915,0.08440971374511719,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1600,True,0.5340573787689209,0.10745703428983688,63,63,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1700,True,0.6528130769729614,0.08532453328371048,63,63,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1800,True,0.27570852637290955,0.08537276834249496,63,63,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,1900,True,0.8364692330360413,0.10603226721286774,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2000,True,0.7615982294082642,0.11522263288497925,60,60,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2100,False,0.1717212200164795,0.10062232613563538,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2200,False,0.17281697690486908,0.14214913547039032,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2300,False,0.13754218816757202,0.09835097938776016,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2400,False,0.23869511485099792,0.07962023466825485,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2500,False,0.13668249547481537,0.09093207865953445,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2600,False,0.1210416704416275,0.12490113824605942,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2700,False,0.15610407292842865,0.10591823607683182,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2800,False,0.21729668974876404,0.13779805600643158,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,2900,False,0.14051707088947296,0.1354217529296875,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3000,False,0.16787956655025482,0.11071430891752243,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3100,False,0.2133926898241043,0.1404637098312378,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3200,False,0.11717034876346588,0.11142249405384064,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3300,False,0.07683537900447845,0.12663747370243073,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3400,False,0.09630439430475235,0.13107606768608093,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3500,False,0.12092194706201553,0.09928900748491287,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3600,False,0.10050138086080551,0.12233050912618637,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3700,False,0.0994078665971756,0.14372014999389648,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3800,False,0.10776709020137787,0.12334796786308289,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,3900,False,0.20235106348991394,0.14988973736763,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4000,False,0.07988138496875763,0.15013009309768677,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4100,False,0.2975483238697052,0.13533245027065277,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4200,False,0.17721180617809296,0.13488498330116272,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4300,False,0.06909222900867462,0.1421557515859604,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4400,False,0.13896554708480835,0.20037810504436493,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4500,False,0.21681728959083557,0.1356119066476822,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4600,False,0.08400890231132507,0.15750117599964142,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4700,False,0.08214987814426422,0.13515348732471466,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4800,False,0.08895672112703323,0.1617182344198227,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,4900,False,0.2235407829284668,0.187170147895813,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5000,False,0.10511034727096558,0.16873255372047424,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5100,False,0.1695871353149414,0.17620334029197693,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5200,False,0.13073191046714783,0.157272070646286,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5300,False,0.1485423892736435,0.16942429542541504,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5400,False,0.14949561655521393,0.19070734083652496,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5500,False,0.15097349882125854,0.1953047513961792,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5600,False,0.15046477317810059,0.1476803421974182,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5700,False,0.1225576251745224,0.16352717578411102,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5800,False,0.10226449370384216,0.1874806433916092,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,5900,False,0.13362625241279602,0.15140962600708008,64,64,0,fixed_primary
unit_inputs_only_seed17_fold1,unit_inputs_only,17,1,6000,False,0.14248672127723694,0.19488443434238434,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,1,True,0.361942857503891,9.305227279663086,62,62,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,100,True,0.7089227437973022,83.9372329711914,62,62,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,200,True,1.3052164316177368,234.3397216796875,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,300,True,1.1645787954330444,272.2702331542969,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,400,True,1.1129897832870483,178.9996795654297,63,63,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,500,True,0.3444182872772217,79.02079772949219,63,63,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,600,True,1.155935525894165,407.3910217285156,64,64,0,fixed_primary
unit_primary_log_seed17_fold1,unit_primary_log,17,1,700,True,1.0134522914886475,301.71270751953125,63,63,0,fixed_primary
